_id,sessionID,active,behavior,clientIP,endTimestamp,numOfLoginAttempts,numOfPostReqs,numOfReqs,reqBodiesData,sesCodes4xx,sesDuration
5f50adf39cd7e85f1a0c98b7,5f50ada5114260061454269d,True,hulk,::ffff:192.168.1.7,2020-09-03 08:47:53.971,0,0,527,{},527,20852
5f50c3169cd7e85f1a1b5e99,5f50c2f3311b641b24b49a90,True,hulk,::ffff:192.168.1.7,2020-09-03 10:18:34.016,0,0,263,{},263,6733
5f50c3399cd7e85f1a1b8e68,5f50c316311b641b24b49c9e,True,hulk,::ffff:192.168.1.7,2020-09-03 10:19:07.417,0,0,207,{},207,5386
5f50c3719cd7e85f1a1c3c0c,5f50c338311b641b24b49e3c,True,hulk,::ffff:192.168.1.7,2020-09-03 10:19:57.061,0,0,391,{},391,20115
5f50c39e9cd7e85f1a1d0cfc,5f50c371311b641b24b4a14a,True,hulk,::ffff:192.168.1.7,2020-09-03 10:20:54.533,0,0,415,{},415,20765
5f50c3f59cd7e85f1a1e76bd,5f50c39d311b641b24b4a488,True,hulk,::ffff:192.168.1.7,2020-09-03 10:22:11.127,0,0,575,{},575,53963
5f50c4db9cd7e85f1a1f8170,5f50c454311b641b24b4ae69,True,hulk,::ffff:192.168.1.7,2020-09-03 10:24:21.550,0,0,216,{},216,707
5f55e5339cd7e85f1a3949c0,5f55e52b062d23306c44f77e,True,hulk,::ffff:192.168.1.7,2020-09-07 07:45:50.472,0,0,70,{},70,2913
5f55e5539cd7e85f1a39fffd,5f55e52d062d23306c44f81d,True,hulk,::ffff:192.168.1.7,2020-09-07 07:46:00.021,0,0,70,{},70,10024
5f55e6289cd7e85f1a3b6f17,5f55e6236bd0181074b90b10,True,hulk,::ffff:192.168.1.7,2020-09-07 07:49:57.114,0,0,70,{},70,1692
5f55e63f9cd7e85f1a3bfbb3,5f55e6256bd0181074b90ba0,True,hulk,::ffff:192.168.1.7,2020-09-07 07:50:05.633,0,0,70,{},70,8518
5f55e67c9cd7e85f1a3d69fb,5f55e62d6bd0181074b90ca0,True,hulk,::ffff:192.168.1.7,2020-09-07 07:50:19.852,0,0,70,{},70,11479
5f55e8899cd7e85f1a3e62df,5f55e87cb44b5036187b76e7,True,hulk,::ffff:192.168.1.7,2020-09-07 07:59:59.058,0,0,70,{},70,2902
5f55eaa39cd7e85f1a4029aa,5f55ea9e6e772e338476023e,True,hulk,::ffff:192.168.1.7,2020-09-07 08:09:04.629,0,0,70,{},70,2163
5f55eaaf9cd7e85f1a4070bd,5f55eaa06e772e33847602d3,True,hulk,::ffff:192.168.1.7,2020-09-07 08:09:08.093,0,0,70,{},70,3437
5f55eb059cd7e85f1a4285fc,5f55eaad6e772e338476047e,True,hulk,::ffff:192.168.1.7,2020-09-07 08:09:29.404,0,0,70,{},70,9896
